Date,ForwardRateUSDtoEUR,ForwardRateUSDtoEUR_low,ForwardRateUSDtoEUR_high,SpotRateUSDtoEUR,USDTreasuryRate,EUROBIR,TIME PERIOD,ECB_CISS,1,2,4,5,8,10.1,10.2,11,3,10,x_usd,x_gbp,x_jpy,x_sek,x_chf
2021-10-25,0.8616232982939858,0.8571918395336876,0.8628127696289905,0.8614006374,0.06,,,,-0.571,,3.23,122.912109375,16.28,15599.23,6712.87,103.39,1.327149,11156.05,1.1603,0.8438,131.88,10.0,1.0666
2021-10-26,0.8624407072013799,0.8600670852326481,0.8631851532153646,0.8628127696,0.06,,,,-0.57,,3.2,122.948837280273,16.15,15757.06,6766.51,103.47,1.305204,11261.785,1.1618,0.84178,132.47,9.9848,1.0684
2021-10-27,0.8617718028266115,0.8600670852326481,0.8631851532153646,0.8620689655,0.06,,,,-0.573,,3.17,123.068145751953,16.92,15705.81,6753.52,102.03,1.258715,11229.665,1.1617,0.8453,132.0,9.9713,1.067
2021-10-28,0.8562376915831835,0.8552125203112974,0.8634087376964256,0.8557980317,0.06,,,,-0.573,,3.14,122.976379394531,17.61,15696.33,6804.22,101.8,1.2646775,11250.275,1.1593,0.84373,131.7,9.969,1.0656
2021-10-29,0.8649770781074302,0.8553588230262595,0.8670019074041964,0.8656509695,0.05,,29 Oct 2021,0.0406,-0.578,,3.12,122.645980834961,17.62,15688.77,6830.34,102.68,1.320379,11259.555,1.1645,0.8449,132.62,9.9368,1.0611
2021-11-01,0.8616232982939858,0.8613264427217915,0.8661008141347653,0.8627383315,0.05,,,,-0.579,,3.23,122.636787414551,17.5,15806.29,6893.29,104.56,1.3571734999999998,11349.79,1.1578,0.84575,132.19,9.9135,1.0562
2021-11-02,0.8637816360024186,0.8610297916307904,0.8640055296353897,0.8634832916,0.05,,,,-0.569,,3.31,122.985557556152,16.86,15954.45,6927.03,104.18,1.3261295,11440.74,1.1603,0.84955,132.03,9.8973,1.0594
2021-11-03,0.8613264427217915,0.860807437376259,0.8649022660439372,0.8632596685,0.05,,,,-0.574,,3.3,123.022262573242,16.47,15959.98,6950.65,105.06,1.3251184999999999,11455.314999999999,1.1578,0.84823,131.9,9.912,1.0568
2021-11-04,0.8656509695290858,0.8607333448097779,0.8674531575294934,0.8661008141,0.04,,,,-0.573,,3.32,123.508712768555,15.97,16029.65,6987.79,103.78,1.2676435,11508.72,1.1569,0.8535,131.77,9.906,1.0554
2021-11-05,0.8646031471554556,0.8640055296353897,0.8685833405715279,0.8655011252,0.05,,05 Nov 2021,0.043,-0.572,,3.3,123.80241394043,16.4,16054.36,7040.79,104.71,1.217275,11547.575,1.1519,0.85545,130.98,9.9033,1.0559
2021-11-08,0.8631106507854306,0.8624407072013799,0.8658008658008658,0.8628127696,0.06,,,,-0.575,,3.25,123.646377563477,17.2,16046.52,7047.48,104.51,1.2045285000000001,11547.0,1.1579,0.85478,131.29,9.9588,1.0591
2021-11-09,0.862738331464067,0.8613264427217915,0.8643042350907519,0.8628872206,0.04,,,,-0.575,,3.27,123.825332641602,18.06,16040.47,7043.27,103.63,1.188669,11541.869999999999,1.1577,0.8538,130.9,9.8995,1.0592
2021-11-10,0.8712319219376199,0.8622919720617401,0.8714596949891068,0.8682816706,0.05,,,,-0.576,,3.25,123.563766479492,17.18,16067.83,7045.16,104.22,1.2061899999999999,11556.494999999999,1.1558,0.85548,130.9,9.9645,1.0555
2021-11-11,0.8733624454148472,0.8703977717817042,0.8738967054094205,#DIV/0!,,,,,-0.575,,3.25,123.389381408691,17.09,16083.11,7059.55,104.75,1.2367445,11571.33,1.146,0.85538,130.59,9.9648,1.0561
2021-11-12,0.8733624454148472,0.8723719794120212,0.8746610688358262,0.8738967054,0.05,,12 Nov 2021,0.0236,-0.572,,3.3,123.426086425781,16.14,16094.07,7091.4,104.05,1.2283585000000001,11592.735,1.1448,0.85505,130.5,10.0085,1.0568
2021-11-15,0.8797395970792645,0.872219799389446,0.8806693086745927,0.8755800718,0.05,,,,-0.569,,3.29,123.306800842285,16.65,16148.64,7128.63,104.61,1.23228,11638.635,1.1444,0.85165,130.32,10.007,1.0533
2021-11-16,0.8834702712253734,0.8781944322472995,0.8842514811212309,0.8823788935,0.05,,,,-0.571,,3.3,123.141586303711,16.8,16247.86,7152.6,103.77,1.2357485000000001,11700.23,1.1368,0.84533,129.89,10.0293,1.0528
2021-11-17,0.8834702712253734,0.8823788934968676,0.8877840909090908,0.8832361774,0.05,,,,-0.571,,3.3,122.994728088379,16.68,16251.13,7156.85,103.71,1.23425,11703.99,1.1316,0.8409,129.78,10.0303,1.053
2021-11-18,0.8795848359574281,0.8791208791208791,0.8839388314328649,0.8804366966,0.05,,,,-0.571,,3.31,123.288429260254,17.77,16221.73,7141.98,102.49,1.219889,11681.855,1.1345,0.84173,129.58,10.0555,1.0511
2021-11-19,0.885896527285613,0.8791981712678038,0.8888888888888888,0.8835483301,0.05,,19 Nov 2021,0.0498,-0.573,,3.34,123.59130859375,19.12,16159.97,7112.29,99.6,1.1796875,11636.13,1.1271,0.83928,128.22,10.096,1.0462
2021-11-22,0.8901548869503294,0.8855827134254339,0.8904719501335708,0.8880994671,0.05,,,,-0.573,,3.34,123.371047973633,18.88,16115.69,7105.0,100.39,1.193651,11610.345000000001,1.1278,0.83923,128.69,10.128,1.0454
2021-11-23,0.8892050506846878,0.8869179600886918,0.8907892392659896,0.8877052818,0.06,,,,-0.574,,3.36,122.948837280273,20.64,15937.0,7044.62,99.97,1.2599305,11490.81,1.1259,0.84185,129.36,10.133,1.0492
2021-11-24,0.8930963650977941,0.8884150675195451,0.8939746111210441,0.8931761343,0.06,,,,-0.57,,3.39,122.792816162109,20.67,15878.39,7042.23,100.04,1.2987454999999999,11460.31,1.1206,0.83935,129.06,10.1905,1.0484
2021-11-25,0.892379082634303,0.8903926631644555,0.8930166101089481,#DIV/0!,,,,,-0.573,,3.42,122.746940612793,19.88,15917.98,7075.87,100.16,1.2848485,11496.925,1.1223,0.84295,129.41,10.176,1.048
2021-11-26,0.8836264027569144,0.8824567596187787,0.8924587237840249,0.8847991506,0.06,,26 Nov 2021,0.0826,-0.573,,3.64,122.682685852051,32.31,15257.04,6739.73,93.71,1.324951,10998.385,1.1291,0.8462,128.82,10.26,1.0446
2021-11-29,0.885661146045523,0.8837044892188053,0.8882572392965004,0.8880206021,0.06,,,,-0.573,,3.64,122.737747192383,28.8,15280.86,6776.25,94.08,1.350392,11028.555,1.1276,0.84583,128.21,10.2903,1.044
2021-11-30,0.8821453775582216,0.8784258608573435,0.8900756564307967,0.8859750155,0.05,,,,-0.575,-0.5674,3.71,122.811187744141,30.07,15100.13,6721.16,93.8,1.354975,10910.645,1.1363,0.85173,128.2,10.286,1.043
2021-12-01,0.8834702712253734,0.8802042073761112,0.8847991505928153,0.8831581736,0.06,,,,-0.574,,3.6,123.26091003418,26.02,15472.67,6881.87,95.94,1.329058,11177.27,1.1314,0.85,128.27,10.226,1.0427
2021-12-02,0.8850340738118418,0.8811349017534584,0.8854258898530193,0.8844861136,0.05,,,,-0.575,,3.62,123.426086425781,30.47,15263.11,6795.75,95.5,1.2964445,11029.43,1.1339,0.85135,127.94,10.2658,1.0414
2021-12-03,0.8839388314328649,0.8823010411152286,0.8876264867743653,0.8843296781,0.06,,03 Dec 2021,0.0897,-0.578,,3.58,123.352676391602,31.48,15169.98,6765.52,94.85,1.28827,10967.75,1.1291,0.85048,127.97,10.3185,1.0387
2021-12-06,0.8861320336730172,0.8833141948591113,0.8876264867743653,0.8863676653,0.06,,,,-0.578,,3.57,123.58211517334,30.04,15380.79,6865.78,96.8,1.266796,11123.285,1.1287,0.85128,127.78,10.2688,1.0416
2021-12-07,0.8878629139660835,0.8848774444739402,0.8906305664410402,0.8891259892,0.06,,,,-0.577,,3.46,123.747352600098,24.87,15813.94,7065.39,98.34,1.233716,11439.665,1.1256,0.84933,127.83,10.2573,1.0414
2021-12-08,0.881678716275789,0.8806693086745927,0.8877052818464269,0.8826125331,0.07,,,,-0.577,,3.41,123.26091003418,24.71,15687.09,7014.57,97.75,1.2502505,11350.83,1.1299,0.85603,128.57,10.2513,1.0432
2021-12-09,0.8855827134254339,0.8812125484666902,0.8866820358219543,0.8861320337,0.06,,,,-0.578,,3.43,123.59130859375,23.52,15639.26,7008.23,97.37,1.2260209999999998,11323.744999999999,1.1311,0.8574,128.21,10.257,1.0446
2021-12-10,0.8840951286358413,0.8830022075055187,0.8877052818464269,0.8840169731,0.06,,10 Dec 2021,0.1061,-0.577,,3.42,123.513275146484,22.43,15623.31,6991.68,96.78,1.2298909999999998,11307.494999999999,1.1273,0.85355,128.2,10.2463,1.0424
2021-12-13,0.8862891075068686,0.8833141948591113,0.8880994671403198,0.8851124093,0.05,,,,-0.579,,3.42,123.673904418945,23.02,15621.72,6942.91,95.84,1.210648,11282.314999999999,1.1278,0.85158,128.19,10.231,1.0418
2021-12-14,0.888336146397797,0.8828462964597863,0.888651915044877,0.8875477057,0.05,,,,-0.577,,3.41,123.58211517334,24.42,15453.56,6895.31,96.74,2.78,11174.435,1.1309,0.85345,128.45,10.281,1.0404
2021-12-15,0.8861320336730172,0.8849557522123894,0.8911067545891997,0.8880206021,0.06,,,,-0.577,,3.4,123.481155395508,24.74,15476.35,6927.63,95.95,1.223111,11201.99,1.1262,0.8498,128.25,10.2565,1.0416
2021-12-16,0.8827683615819208,0.8802042073761112,0.8864462370357237,0.8842514811,0.05,,,,-0.577,,3.4,123.62801361084,20.61,15636.4,7005.07,97.41,1.229025,11320.735,1.1336,0.84835,129.37,10.2465,1.0457
2021-12-17,0.8897588753447816,0.8811349017534584,0.8900756564307967,0.8867606633,0.05,,17 Dec 2021,0.0915,-0.576,,3.42,123.747352600098,21.98,15531.69,6926.63,96.0,1.2097725,11229.16,1.133,0.85208,128.28,10.2753,1.0409
2021-12-20,0.8869179600886918,0.8845643520566121,0.8901548869503294,0.8851124093,0.07,,,,-0.576,,3.46,123.75651550293,26.83,15239.67,6870.1,95.05,1.2291905,11054.885,1.1273,0.85205,127.98,10.301,1.0408
2021-12-21,0.8862891075068686,0.8846426043878273,0.8880206020779682,0.8871540099,0.07,,,,-0.571,,3.42,123.453620910645,22.83,15447.44,6964.99,97.61,1.260773,11206.215,1.1295,0.8528,128.44,10.3315,1.0417
2021-12-22,0.8830801836806782,0.8816009873931058,0.8877840909090908,0.8830801837,0.08,,,,-0.574,,3.4,123.389381408691,21.04,15593.47,7051.67,98.06,1.268119,11322.57,1.1301,0.849,129.08,10.2906,1.0432
2021-12-23,0.8827683615819208,0.8816009873931058,0.8857395925597874,0.8833922261,0.08,,,,-0.576,,3.37,123.210426330566,19.04,15756.31,7106.15,99.44,1.2848795,11431.23,1.131,0.84228,129.39,10.3035,1.0413
2021-12-24,0.8836264027569144,0.881445570736007,0.8847208705653365,#DIV/0!,,,24 Dec 2021,0.0862,-0.58,,,123.215003967285,,,7086.58,99.35,-0.240162,7086.58,1.1317,0.84389,129.45,10.33,1.0402
2021-12-27,0.8830022075055187,0.882223202470225,0.8847208705653365,0.8826904405,0.06,,,,-0.576,,3.37,,19.66,15835.25,7140.39,100.07,1.2932489999999999,11487.82,1.1312,0.8433,129.79,10.325,1.0396
2021-12-28,0.8842514811212309,0.8823010411152286,0.8858180529719195,0.8838607036,0.06,,,,-0.575,,3.35,,19.07,15963.7,7181.11,100.61,1.2893000000000001,11572.405,1.1331,0.84248,130.16,10.2528,1.0381
2021-12-29,0.8812125484666902,0.8795074758135444,0.8870753126940477,0.8820675664,0.05,,,,-0.578,,3.33,122.912109375,20.18,15852.25,7161.52,100.51,1.3099295,11506.885,1.1303,0.84115,129.97,10.2608,1.038
2021-12-30,0.8831581736288968,0.8802042073761112,0.8851124092759781,0.8835483301,0.05,,,,-0.58,,3.32,122.907531738281,19.27,15884.86,7173.23,100.52,1.310908,11529.045,1.1334,0.8393,130.44,10.2438,1.0363
2021-12-31,0.8796622097114708,0.8781944322472995,0.8847208705653365,#DIV/0!,0.06,,31 Dec 2021,0.0482,-0.59,-0.582,3.31,122.921279907227,19.27,,7153.03,100.44,1.30575,7153.03,1.1326,0.84028,130.38,10.2503,1.0331
2022-01-03,0.8854258898530193,0.8786574114752659,0.8865248226950355,0.8857395926,0.09,,,,-0.578,,3.28,,19.17,16020.73,7217.22,101.71,1.3484315,11618.975,1.1355,0.84135,130.56,10.2958,1.0372
2022-01-04,0.8861320336730172,0.8830801836806782,0.8872327211427558,0.8852691218,0.08,,,,-0.578,,3.24,122.600082397461,18.64,16152.61,7317.41,104.58,1.327051,11735.01,1.1279,0.83618,131.17,10.2808,1.0355
2022-01-05,0.8839388314328649,0.8812902088657795,0.8867606632969762,0.8822232025,0.09,,,,-0.578,,3.22,122.600082397461,17.76,16271.75,7376.37,105.01,1.3213664999999999,11824.06,1.1319,0.83546,131.03,10.2545,1.0364
2022-01-06,0.885661146045523,0.8824567596187787,0.8861320336730172,0.8844078889,0.1,,,,-0.578,,3.22,122.379791259766,20.1,16052.03,7249.66,106.01,1.34686,11650.845000000001,1.1315,0.83593,131.05,10.3265,1.0395
2022-01-07,0.8803591865481117,0.8798169980644026,0.8857395925597874,0.8804366966,0.1,,07 Jan 2022,0.0761,-0.58,,3.2,122.278861999512,20.62,15947.74,7219.48,107.1,1.3542025,11583.61,1.1298,0.8343,130.9,10.2839,1.0422
2022-01-10,0.8830801836806782,0.880126738250308,0.8861320336730172,0.8827683616,0.13,,,,-0.579,,3.23,122.067749023438,22.54,15768.27,7115.77,106.8,1.3820975,11442.02,1.1318,0.83398,130.45,10.3038,1.0446
2022-01-11,0.8799718409010912,0.8790436005625879,0.8839388314328649,0.8800492828,0.12,,,,-0.579,,3.23,121.953018188477,19.79,15941.81,7183.38,107.1,1.3890935,11562.595,1.1336,0.83475,130.95,10.3075,1.0502
2022-01-12,0.8739730816290857,0.8730574471800244,0.8807468733485997,0.874814102,0.12,,,,-0.578,,3.23,122.040214538574,18.3,16010.32,7237.19,108.41,1.3647194999999999,11623.755,1.137,0.83338,131.19,10.264,1.0486
2022-01-13,0.8731336767659129,0.8708525646608029,0.8745080891998251,0.8722958828,0.12,,,,-0.578,,3.24,122.047943115234,18.46,16031.59,7201.14,109.6,1.3481665,11616.365,1.1463,0.83545,130.98,10.238,1.0453
2022-01-14,0.8761170492377782,0.8707767328456983,0.8773469029654326,0.8761170492,0.13,,14 Jan 2022,0.0773,-0.578,,3.25,121.845397949219,21.4,15883.24,7143.0,109.13,1.3775835,11513.119999999999,1.1447,0.83508,130.17,10.2684,1.0429
2022-01-17,0.8766546857192952,0.8745080891998251,0.8778860503906593,#DIV/0!,,,,,-0.578,,3.25,121.72110748291,20.04,15933.72,7201.64,109.42,1.4098545,11567.68,1.1403,0.83573,130.64,10.305,1.0429
2022-01-18,0.8830022075055187,0.8754267705506433,0.8838607035531201,0.8821453776,0.17,,,,-0.579,,3.31,121.679679870605,21.96,15772.56,7133.83,108.84,1.4357295,11453.195,1.1367,0.83673,130.39,10.3185,1.0414
2022-01-19,0.8817564588660611,0.880514220304658,0.8835483300936562,0.881367883,0.17,,,,-0.578,,3.32,121.642852783203,22.36,15809.72,7172.98,107.38,1.4588795,11491.349999999999,1.1345,0.83168,129.86,10.3428,1.0383
2022-01-20,0.8841732979664014,0.8795074758135444,0.8847208705653365,0.8821453776,0.18,,,,-0.579,,3.34,121.808563232422,20.4,15912.33,7194.16,106.87,1.449247,11553.244999999999,1.1338,0.83265,129.53,10.3708,1.0382
2022-01-21,0.8818342151675486,0.8802042073761112,0.8848774444739402,0.881367883,0.17,,21 Jan 2022,0.0714,-0.579,,3.41,121.951286315918,24.22,15603.88,7068.59,104.92,1.4452375000000002,11336.235,1.1348,0.83633,129.14,10.414,1.0353
2022-01-24,0.8831581736288968,0.8813678829543451,0.8857395925597874,0.884173298,0.2,,,,-0.579,,3.53,121.863815307617,32.68,15011.13,6787.79,100.89,1.47899,10899.46,1.1304,0.83803,128.62,10.5038,1.0308
2022-01-25,0.8850340738118418,0.8826125330979699,0.8878629139660835,0.8862891075,0.2,,,,-0.578,,3.57,121.679679870605,31.45,15123.87,6837.96,103.28,1.503433,10980.915,1.1268,0.83713,128.49,10.502,1.0364
2022-01-26,0.8899172376968942,0.8840951286358413,0.8900756564307967,0.8866034223,0.19,,,,-0.576,,3.51,121.757934570313,28.34,15459.39,6981.96,106.21,1.4969625,11220.675,1.1277,0.83458,128.86,10.4493,1.0386
2022-01-27,0.8974243919949744,0.8892841262783459,0.8983111749910169,0.897585495,0.2,,,,-0.573,,3.55,121.541572570801,28.03,15524.27,7023.8,107.45,1.5336445,11274.035,1.116,0.83368,128.74,10.445,1.0391
2022-01-28,0.8974243919949744,0.8949346697691068,0.899199712256092,0.8960573477,0.19,,28 Jan 2022,0.1105,-0.573,,3.64,121.302177429199,29.41,15318.95,6965.88,106.13,1.593514,11142.415,1.1138,0.83178,128.68,10.552,1.0378
2022-01-31,0.8902341315766047,0.8890469416785206,0.8978272580355541,0.8919015341,0.24,,,,-0.579,-0.5601,3.67,120.887870788574,27.01,15471.2,6999.2,106.45,1.6787795,11235.2,1.1156,0.83153,128.79,10.489,1.0404
2022-02-01,0.8873901854645487,0.8865248226950355,0.8911861687906603,0.8897588753,0.2,,,,-0.578,,3.64,120.906288146973,24.09,15619.39,7099.49,108.81,1.6812515,11359.439999999999,1.126,0.83498,129.12,10.4438,1.0374
2022-02-02,0.8847208705653365,0.8825346394845998,0.8876264867743653,0.8850340738,0.2,,,,-0.578,,3.58,120.869453430176,22.64,15613.77,7115.27,109.48,1.6671194999999999,11364.52,1.1323,0.83395,129.37,10.385,1.0399
2022-02-03,0.8742787200559539,0.8732099196646874,0.8875477056891807,0.875273523,0.21,,,,-0.577,,3.58,119.626502990723,24.33,15368.47,7005.63,110.46,1.767313,11187.05,1.1286,0.83208,129.63,10.387,1.0407
2022-02-04,0.8736676568233444,0.8707009142359599,0.8763473841030585,0.8729812309,0.23,,04 Feb 2022,0.1472,-0.578,,3.76,118.779457092285,26.3,15099.56,6951.38,110.24,1.93274,11025.47,1.1464,0.84593,131.72,10.4465,1.0567
2022-02-07,0.8739730816290857,0.8719155985700584,0.8761170492377782,0.8745845723,0.28,,,,-0.578,,3.96,118.549285888672,24.24,15206.64,7009.25,111.6,2.047541,11107.945,1.1447,0.84685,131.59,10.4483,1.0571
2022-02-08,0.8761170492377782,0.8733624454148472,0.8775778850372971,0.8759635599,0.27,,,,-0.574,,3.89,118.498657226563,23.16,15242.38,7028.41,114.1,2.054293,11135.395,1.1408,0.84363,131.68,10.4433,1.0545
2022-02-09,0.8755034144633164,0.8734387282732116,0.8770391159445711,0.8745080892,0.27,,,,-0.578,,3.83,118.972816467285,21.41,15482.01,7130.88,115.69,1.9801605,11306.445,1.1435,0.84255,132.04,10.4075,1.0555
2022-02-10,0.8751203290452437,0.8698677800974253,0.8791981712678038,0.8705493166,0.41,,,,-0.572,,3.81,118.355949401855,21.84,15490.44,7101.55,116.13,2.010845,11295.995,1.1439,0.84248,132.42,10.5275,1.0571
2022-02-11,0.8811349017534584,0.8748141020033243,0.8826125330979699,0.8768853034,0.37,,11 Feb 2022,0.103,-0.578,,3.88,118.22705078125,24.66,15425.12,7011.6,114.74,2.0478375,11218.36,1.1417,0.83958,132.24,10.553,1.0557
2022-02-14,0.8845643520566121,0.8795074758135444,0.8865248226950355,0.8844861136,0.45,,,,-0.578,,4.03,118.125778198242,30.05,15113.97,6852.2,110.42,2.1035355,10983.085,1.1316,0.8372,130.6,10.6158,1.0472
2022-02-15,0.8805917576611484,0.8795848359574281,0.8847991505928153,0.8800492828,0.41,,,,-0.576,,3.96,118.107360839844,27.06,15412.71,6979.97,112.44,2.118928,11196.34,1.1345,0.83765,131.18,10.5739,1.0483
2022-02-16,0.8792754770069463,0.8774238834781083,0.881445570736007,0.8786574115,0.39,,,,-0.576,,3.94,118.245452880859,26.61,15370.3,6964.98,111.1,2.0741039999999997,11167.64,1.1372,0.8394,131.56,10.5363,1.0516
2022-02-17,0.8802816901408451,0.8781944322472995,0.8831581736288968,0.8799718409,0.37,,,,-0.576,,3.99,118.420394897461,28.79,15267.63,6946.82,109.32,2.059929,11107.224999999999,1.137,0.83493,130.84,10.593,1.0466
2022-02-18,0.8833141948591113,0.8788890841975743,0.8838607035531201,0.8828462965,0.35,,18 Feb 2022,0.1225,-0.576,,4.04,118.49405670166,31.27,15042.51,6929.63,108.92,2.04974,10986.07,1.1354,0.83425,130.59,10.5796,1.0452
2022-02-21,0.8841732979664014,0.8778860503906593,0.884486113568017,#DIV/0!,,,,,-0.576,,4.09,118.309913635254,36.22,14731.12,6788.34,107.15,2.0691305,10759.73,1.1338,0.83298,130.2,10.6535,1.0387
2022-02-22,0.8830022075055187,0.8796622097114708,0.885896527285613,0.8816787163,0.39,,,,-0.575,,4.13,117.904800415039,32.98,14693.0,6787.6,106.44,2.1567715,10740.3,1.1342,0.83685,130.54,10.5996,1.0422
2022-02-23,0.8842514811212309,0.8802816901408451,0.8848774444739402,0.8837044892,0.36,,,,-0.576,,4.1,117.794326782227,33.46,14631.36,6780.67,105.06,2.134348,10706.015,1.1344,0.83463,130.58,10.5658,1.0431
2022-02-24,0.8935751943526048,0.8839388314328649,0.9004141905276427,0.8965393581,0.33,,,,-0.576,,4.41,117.647003173828,38.13,14052.1,6521.05,96.27,2.2154445,10286.575,1.1163,0.83463,128.28,10.7338,1.032
2022-02-25,0.8875477056891807,0.8869179600886918,0.8955758552749418,0.8880206021,0.33,,25 Feb 2022,0.1819,-0.575,,4.25,117.720664978027,32.12,14567.23,6752.43,99.64,2.1871845000000003,10659.83,1.1216,0.8374,129.64,10.5848,1.0398
2022-02-28,0.8913450396648543,0.8891259891526629,0.8991188635137565,0.8909479686,0.37,,,,-0.58,-0.5315,4.45,118.042907714844,35.29,14461.02,6658.83,94.0,2.2125945,10559.925,1.1199,0.8355,129.31,10.6055,1.0336
2022-03-01,0.8987956138774043,0.8901548869503294,0.9017132551848512,0.90065748,0.32,,,,-0.577,,4.59,119.203002929688,41.58,13904.85,6396.49,87.65,2.0813365,10150.67,1.1162,0.8329,128.15,10.6893,1.0247
2022-03-02,0.899199712256092,0.8971023593792051,0.9044044496698924,0.9007386057,0.33,,,,-0.578,,4.54,118.816299438477,38.78,14000.11,6498.02,88.87,2.1056895,10249.065,1.1106,0.83316,128.08,10.788,1.0216
2022-03-03,0.9038322487346349,0.898876404494382,0.9063717937097798,0.904731747,0.37,,,,-0.579,,4.54,118.77025604248,40.45,13698.4,6378.37,87.99,2.1393394999999997,10038.385,1.1076,0.82773,128.18,10.7688,1.0192
2022-03-04,0.9152480322167307,0.9034239768723462,0.9186110600771633,0.9164222874,0.33,,04 Mar 2022,0.279,-0.577,,4.76,118.77025604248,49.64,13094.54,6061.66,81.02,2.1210229999999997,9578.1,1.0929,0.82388,126.17,10.7935,1.0056
2022-03-07,0.9214891264283082,0.9129918743723181,0.9254118082546733,0.9208103131,0.38,,,,-0.579,,4.94,117.82194519043,48.24,12834.65,5982.27,77.71,2.2778675,9408.46,1.0895,0.82625,125.55,10.8573,1.0069
2022-03-08,0.9175153683824203,0.9124087591240875,0.9218289085545723,0.9190331771,0.36,,,,-0.579,,4.92,117.398422241211,45.56,12831.51,5962.96,79.63,2.3827205,9397.235,1.0892,0.83185,126.03,10.8803,1.0111
2022-03-09,0.9029345372460498,0.9012256669069936,0.9182736455463728,0.9034239769,0.38,,,,-0.58,,4.74,117.614791870117,41.5,13847.93,6387.83,87.26,2.3824059999999996,10117.880000000001,1.0993,0.8357,127.31,10.734,1.0198
2022-03-10,0.9104980424292087,0.8991188635137565,0.9110787172011663,0.9085127646,0.38,,,,-0.576,,4.65,116.707901000977,43.35,13442.1,6207.2,84.48,2.4082355,9824.65,1.1084,0.84175,128.54,10.7073,1.027
2022-03-11,0.9166743056192135,0.9054690329590728,0.91726288754357,0.9143275121,0.39,,11 Mar 2022,0.3438,-0.577,,4.63,116.763137817383,41.37,13628.11,6260.25,84.66,2.4196180000000003,9944.18,1.099,0.8397,128.46,10.646,1.023
2022-03-14,0.9141603437242891,0.9095043201455207,0.9173470323823502,0.9108297659,0.45,,,,-0.577,,4.6,116.477722167969,40.64,13929.11,6369.94,87.74,2.4683235,10149.525,1.096,0.83915,129.3,10.5368,1.0249
2022-03-15,0.9131586156515387,0.9073586788857635,0.9152480322167307,0.9112447603,0.46,,,,-0.573,,4.74,116.735511779785,41.2,13917.27,6355.0,88.19,2.506703,10136.135,1.0991,0.84053,129.67,10.526,1.0322
2022-03-16,0.9064539521392314,0.9051412020275162,0.9133254178463787,0.9094216079,0.43,,,,-0.577,,4.58,116.59740447998,36.01,14440.74,6588.64,93.48,2.4824254999999997,10514.69,1.0994,0.83988,130.05,10.4205,1.0336
2022-03-17,0.9017945711966814,0.8977466558937068,0.9084302325581395,0.900090009,0.4,,,,-0.578,,4.44,116.882827758789,32.02,14388.06,6612.52,91.84,2.418574,10500.29,1.1051,0.84315,131.27,10.4503,1.0385
2022-03-18,0.9045680687471733,0.8992805755395683,0.9088430428065073,0.905469033,0.41,,18 Mar 2022,0.3043,-0.578,,4.42,117.057762145996,29.9,14413.09,6620.24,92.04,2.3843745,10516.665,1.1008,0.83925,131.4,10.4303,1.0314
2022-03-21,0.9079353550027238,0.9032607713846987,0.9082652134423251,0.905141202,0.55,,,,-0.578,,4.3,116.588203430176,28.34,14326.97,6582.33,91.7,2.3900194999999997,10454.65,1.1038,0.83775,131.57,10.4088,1.0278
2022-03-22,0.9068649678062937,0.9052231375033946,0.9124087591240875,0.9072763564,0.51,,,,-0.578,,4.24,116.46851348877,27.48,14473.2,6659.41,93.45,2.4288565,10566.305,1.1024,0.83228,132.96,10.3822,1.0275
2022-03-23,0.9087604507451835,0.9053870529651425,0.9120758847136081,0.909008272,0.5,,,,-0.578,,4.25,116.625045776367,30.77,14283.65,6581.43,91.32,2.41301,10432.54,1.0985,0.8328,132.65,10.4005,1.0269
2022-03-24,0.9094216078574028,0.9079353550027238,0.9119927040583675,0.9085953116,0.5,,,,-0.579,,4.24,116.46851348877,31.16,14273.79,6555.77,90.15,2.4506325,10414.78,1.0978,0.83288,133.71,10.3555,1.0225
2022-03-25,0.9106638739641197,0.9058791557206268,0.91082976591675,0.9103322713,0.53,,25 Mar 2022,0.2233,-0.581,,4.21,116.219924926758,32.23,14305.76,6553.68,89.39,2.4827635,10429.720000000001,1.1002,0.8338,134.07,10.3505,1.0207
2022-03-28,0.9109127345600291,0.9090082719752749,0.9137426900584795,0.9109957183,0.6,,,,-0.58,,4.18,116.25675201416,30.5,14417.37,6589.11,89.94,2.4885615,10503.24,1.0966,0.83643,135.93,10.4225,1.0257
2022-03-29,0.9021199819576003,0.8978272580355541,0.9115770282588879,0.9005763689,0.56,,,,-0.579,,4.02,116.45930480957,26.58,14820.33,6792.16,95.12,2.4633089999999997,10806.244999999999,1.1085,0.8444,136.66,10.329,1.0362
2022-03-30,0.8963786303334529,0.8950948800572861,0.9022827754218171,0.8958165368,0.55,,,,-0.579,,3.94,115.962120056152,28.1,14606.05,6741.59,93.01,2.503131,10673.82,1.1126,0.84563,135.47,10.3498,1.0309
2022-03-31,0.903750564844103,0.8939746111210441,0.9040773890245004,0.9014693951,0.51,,,,-0.593,-0.4954,4.0,116.40406036377,28.99,14414.75,6659.87,90.78,2.4239305,10537.31,1.1101,0.84595,135.17,10.337,1.0267
2022-04-01,0.9047317470370035,0.9027715085311908,0.9068649678062937,0.9055510278,0.52,,01 Apr 2022,0.256,-0.582,,3.98,116.560585021973,28.5,14446.48,6684.31,91.94,2.4338200000000003,10565.395,1.1052,0.84145,135.35,10.332,1.0217
